,generation,auc,final_y,run,problem
879,79,0.9309041403631718,0.11047651515739203,3,photovoltaic with description
880,80,0.9309041403631718,0.11047651515739203,3,photovoltaic with description
881,81,0.9309041403631718,0.11047651515739203,3,photovoltaic with description
882,82,0.9309041403631718,0.11047651515739203,3,photovoltaic with description
883,83,0.9309041403631718,0.11047651515739203,3,photovoltaic with description
884,84,0.9309041403631718,0.11047651515739203,3,photovoltaic with description
885,85,0.9309041403631718,0.11047651515739203,3,photovoltaic with description
886,86,0.9309041403631718,0.11047651515739203,3,photovoltaic with description
887,87,0.9309041403631718,0.11047651515739203,3,photovoltaic with description
888,88,0.9309041403631718,0.11047651515739203,3,photovoltaic with description
889,89,0.9309041403631718,0.11047651515739203,3,photovoltaic with description
890,90,0.9309041403631718,0.11047651515739203,3,photovoltaic with description
891,91,0.9316645050582141,0.11032900187905614,3,photovoltaic with description
892,92,0.9316645050582141,0.11032900187905614,3,photovoltaic with description
893,93,0.9316645050582141,0.11032900187905614,3,photovoltaic with description
894,94,0.9316645050582141,0.11032900187905614,3,photovoltaic with description
895,95,0.9316645050582141,0.11032900187905614,3,photovoltaic with description
896,96,0.9316645050582141,0.11032900187905614,3,photovoltaic with description
897,97,0.9325341271978717,0.11032900187905614,3,photovoltaic with description
898,98,0.9325341271978717,0.11032900187905614,3,photovoltaic with description
899,99,0.9325341271978717,0.11032900187905614,3,photovoltaic with description
900,0,0.8264407036439118,0.13342082875900638,4,photovoltaic with description
901,1,0.8439184589855394,0.12857402119572417,4,photovoltaic with description
902,2,0.8439184589855394,0.12857402119572417,4,photovoltaic with description
903,3,0.8439184589855394,0.12857402119572417,4,photovoltaic with description
904,4,0.8576790800963013,0.1283179809555591,4,photovoltaic with description
905,5,0.8576790800963013,0.1283179809555591,4,photovoltaic with description
906,6,0.8576790800963013,0.1283179809555591,4,photovoltaic with description
907,7,0.8599842638478842,0.1271360466884255,4,photovoltaic with description
908,8,0.8599842638478842,0.1271360466884255,4,photovoltaic with description
909,9,0.8628427904169733,0.11514037898989515,4,photovoltaic with description
910,10,0.8937330784286809,0.11514037898989515,4,photovoltaic with description
911,11,0.8937330784286809,0.11514037898989515,4,photovoltaic with description
912,12,0.8937330784286809,0.11514037898989515,4,photovoltaic with description
913,13,0.8937330784286809,0.11514037898989515,4,photovoltaic with description
914,14,0.8937330784286809,0.11514037898989515,4,photovoltaic with description
915,15,0.8937330784286809,0.11514037898989515,4,photovoltaic with description
916,16,0.8937330784286809,0.11514037898989515,4,photovoltaic with description
917,17,0.8937330784286809,0.11514037898989515,4,photovoltaic with description
918,18,0.8937330784286809,0.11514037898989515,4,photovoltaic with description
919,19,0.8937330784286809,0.11514037898989515,4,photovoltaic with description
920,20,0.8937330784286809,0.11514037898989515,4,photovoltaic with description
921,21,0.8937330784286809,0.11514037898989515,4,photovoltaic with description
922,22,0.8937330784286809,0.11514037898989515,4,photovoltaic with description
923,23,0.8937330784286809,0.11514037898989515,4,photovoltaic with description
924,24,0.8937330784286809,0.11514037898989515,4,photovoltaic with description
925,25,0.8937330784286809,0.11514037898989515,4,photovoltaic with description
926,26,0.8937330784286809,0.11514037898989515,4,photovoltaic with description
927,27,0.8937330784286809,0.11514037898989515,4,photovoltaic with description
928,28,0.8937330784286809,0.11514037898989515,4,photovoltaic with description
929,29,0.8937330784286809,0.11514037898989515,4,photovoltaic with description
930,30,0.8937330784286809,0.11514037898989515,4,photovoltaic with description
931,31,0.8937330784286809,0.11514037898989515,4,photovoltaic with description
932,32,0.8937330784286809,0.11514037898989515,4,photovoltaic with description
933,33,0.8937330784286809,0.11514037898989515,4,photovoltaic with description
934,34,0.8937330784286809,0.11514037898989515,4,photovoltaic with description
935,35,0.8937330784286809,0.11514037898989515,4,photovoltaic with description
936,36,0.8937330784286809,0.11514037898989515,4,photovoltaic with description
937,37,0.8937330784286809,0.11514037898989515,4,photovoltaic with description
938,38,0.8937330784286809,0.11514037898989515,4,photovoltaic with description
939,39,0.8937330784286809,0.11514037898989515,4,photovoltaic with description
940,40,0.8937330784286809,0.11514037898989515,4,photovoltaic with description
941,41,0.8937330784286809,0.11514037898989515,4,photovoltaic with description
942,42,0.8937330784286809,0.11514037898989515,4,photovoltaic with description
943,43,0.8937330784286809,0.11514037898989515,4,photovoltaic with description
944,44,0.8937330784286809,0.11514037898989515,4,photovoltaic with description
945,45,0.8937330784286809,0.11514037898989515,4,photovoltaic with description
946,46,0.8947951238416509,0.11484634563996028,4,photovoltaic with description
947,47,0.8947951238416509,0.11484634563996028,4,photovoltaic with description
948,48,0.8947951238416509,0.11484634563996028,4,photovoltaic with description
949,49,0.8947951238416509,0.11484634563996028,4,photovoltaic with description
950,50,0.8947951238416509,0.11484634563996028,4,photovoltaic with description
951,51,0.8947951238416509,0.11484634563996028,4,photovoltaic with description
952,52,0.8947951238416509,0.11484634563996028,4,photovoltaic with description
953,53,0.8947951238416509,0.11484634563996028,4,photovoltaic with description
954,54,0.8957808374067504,0.11484634563996028,4,photovoltaic with description
955,55,0.8957808374067504,0.11484634563996028,4,photovoltaic with description
956,56,0.8957808374067504,0.11484634563996028,4,photovoltaic with description
957,57,0.9191434317531456,0.11095758728968326,4,photovoltaic with description
958,58,0.9206179841224023,0.11043255324230405,4,photovoltaic with description
959,59,0.9223017727997682,0.11041637991715773,4,photovoltaic with description
960,60,0.9223017727997682,0.11041637991715773,4,photovoltaic with description
961,61,0.9223017727997682,0.11041637991715773,4,photovoltaic with description
962,62,0.9223017727997682,0.11041637991715773,4,photovoltaic with description
963,63,0.9223017727997682,0.11041637991715773,4,photovoltaic with description
964,64,0.9223017727997682,0.11041637991715773,4,photovoltaic with description
965,65,0.9223017727997682,0.11041637991715773,4,photovoltaic with description
966,66,0.9223017727997682,0.11041637991715773,4,photovoltaic with description
967,67,0.9223017727997682,0.11041637991715773,4,photovoltaic with description
968,68,0.9223017727997682,0.11041637991715773,4,photovoltaic with description
969,69,0.9223017727997682,0.11041637991715773,4,photovoltaic with description
970,70,0.9223017727997682,0.11041637991715773,4,photovoltaic with description
971,71,0.9223017727997682,0.11041637991715773,4,photovoltaic with description
972,72,0.9223017727997682,0.11041637991715773,4,photovoltaic with description
973,73,0.9223017727997682,0.11041637991715773,4,photovoltaic with description
974,74,0.9223017727997682,0.11041637991715773,4,photovoltaic with description
975,75,0.9223017727997682,0.11041637991715773,4,photovoltaic with description
976,76,0.9223017727997682,0.11041637991715773,4,photovoltaic with description
977,77,0.9223017727997682,0.11041637991715773,4,photovoltaic with description
978,78,0.9223017727997682,0.11041637991715773,4,photovoltaic with description
979,79,0.9223017727997682,0.11041637991715773,4,photovoltaic with description
980,80,0.9223017727997682,0.11041637991715773,4,photovoltaic with description
981,81,0.9223017727997682,0.11041637991715773,4,photovoltaic with description
982,82,0.9223017727997682,0.11041637991715773,4,photovoltaic with description
983,83,0.9223017727997682,0.11041637991715773,4,photovoltaic with description
984,84,0.9223017727997682,0.11041637991715773,4,photovoltaic with description
985,85,0.9223017727997682,0.11041219814280956,4,photovoltaic with description
986,86,0.9236156130969352,0.11041219814280956,4,photovoltaic with description
987,87,0.9236156130969352,0.11041219814280956,4,photovoltaic with description
988,88,0.9236156130969352,0.11041219814280956,4,photovoltaic with description
989,89,0.9236156130969352,0.11041219814280956,4,photovoltaic with description
990,90,0.9236156130969352,0.11041219814280956,4,photovoltaic with description
991,91,0.9236156130969352,0.11041219814280956,4,photovoltaic with description
992,92,0.9236156130969352,0.11041219814280956,4,photovoltaic with description
993,93,0.9236156130969352,0.11041219814280956,4,photovoltaic with description
994,94,0.9236156130969352,0.11041219814280956,4,photovoltaic with description
995,95,0.9236156130969352,0.11041219814280956,4,photovoltaic with description
996,96,0.9236156130969352,0.11041219814280956,4,photovoltaic with description
997,97,0.9236156130969352,0.11041219814280956,4,photovoltaic with description
998,98,0.9236156130969352,0.11041219814280956,4,photovoltaic with description
999,99,0.9236156130969352,0.11041219814280956,4,photovoltaic with description
1000,0,0.8264407036439118,0.13342082875900638,0,"photovoltaic with description
and algorithmic insights"
1001,1,0.8663471603354983,0.12344711846808994,0,"photovoltaic with description
and algorithmic insights"
1002,2,0.8920324145473217,0.11781100148478223,0,"photovoltaic with description
and algorithmic insights"
1003,3,0.8920324145473217,0.11781100148478223,0,"photovoltaic with description
and algorithmic insights"
1004,4,0.8920324145473217,0.11781100148478223,0,"photovoltaic with description
and algorithmic insights"
1005,5,0.8920324145473217,0.11781100148478223,0,"photovoltaic with description
and algorithmic insights"
1006,6,0.8939216826945241,0.11717363079047094,0,"photovoltaic with description
and algorithmic insights"
1007,7,0.8995930408976993,0.11672388126272559,0,"photovoltaic with description
and algorithmic insights"
1008,8,0.8995930408976993,0.11672388126272559,0,"photovoltaic with description
and algorithmic insights"
1009,9,0.8995930408976993,0.11672388126272559,0,"photovoltaic with description
and algorithmic insights"
1010,10,0.8995930408976993,0.11672388126272559,0,"photovoltaic with description
and algorithmic insights"
1011,11,0.8995930408976993,0.11672388126272559,0,"photovoltaic with description
and algorithmic insights"
1012,12,0.8995930408976993,0.11672388126272559,0,"photovoltaic with description
and algorithmic insights"
1013,13,0.8995930408976993,0.11672388126272559,0,"photovoltaic with description
and algorithmic insights"
1014,14,0.8995930408976993,0.11672388126272559,0,"photovoltaic with description
and algorithmic insights"
1015,15,0.8995930408976993,0.11672388126272559,0,"photovoltaic with description
and algorithmic insights"
1016,16,0.8995930408976993,0.11672388126272559,0,"photovoltaic with description
and algorithmic insights"
1017,17,0.8995930408976993,0.11672388126272559,0,"photovoltaic with description
and algorithmic insights"
1018,18,0.8995930408976993,0.11672388126272559,0,"photovoltaic with description
and algorithmic insights"
1019,19,0.8995930408976993,0.11672388126272559,0,"photovoltaic with description
and algorithmic insights"
1020,20,0.9000397403848691,0.11623904170271915,0,"photovoltaic with description
and algorithmic insights"
1021,21,0.9004722027323142,0.11601107360505118,0,"photovoltaic with description
and algorithmic insights"
1022,22,0.9004722027323142,0.11601107360505118,0,"photovoltaic with description
and algorithmic insights"
1023,23,0.9004722027323142,0.11530601653611113,0,"photovoltaic with description
and algorithmic insights"
1024,24,0.9004722027323142,0.11530601653611113,0,"photovoltaic with description
and algorithmic insights"
1025,25,0.9004722027323142,0.11475822273442271,0,"photovoltaic with description
and algorithmic insights"
1026,26,0.9018330480089491,0.11475822273442271,0,"photovoltaic with description
and algorithmic insights"
1027,27,0.9018330480089491,0.11475822273442271,0,"photovoltaic with description
and algorithmic insights"
1028,28,0.9018330480089491,0.11475822273442271,0,"photovoltaic with description
and algorithmic insights"
1029,29,0.9018330480089491,0.11475822273442271,0,"photovoltaic with description
and algorithmic insights"
1030,30,0.9025061854853375,0.11475822273442271,0,"photovoltaic with description
and algorithmic insights"
1031,31,0.9025061854853375,0.11475822273442271,0,"photovoltaic with description
and algorithmic insights"
1032,32,0.9025061854853375,0.11475822273442271,0,"photovoltaic with description
and algorithmic insights"
1033,33,0.9025061854853375,0.11475822273442271,0,"photovoltaic with description
and algorithmic insights"
1034,34,0.9025061854853375,0.11475822273442271,0,"photovoltaic with description
and algorithmic insights"
1035,35,0.9025061854853375,0.11475822273442271,0,"photovoltaic with description
and algorithmic insights"
1036,36,0.9025061854853375,0.11475822273442271,0,"photovoltaic with description
and algorithmic insights"
1037,37,0.9059675507853339,0.11362178699042032,0,"photovoltaic with description
and algorithmic insights"
1038,38,0.9059675507853339,0.11362178699042032,0,"photovoltaic with description
and algorithmic insights"
1039,39,0.9059675507853339,0.11360827142028636,0,"photovoltaic with description
and algorithmic insights"
1040,40,0.9059675507853339,0.11360827142028636,0,"photovoltaic with description
and algorithmic insights"
1041,41,0.9059675507853339,0.11360827142028636,0,"photovoltaic with description
and algorithmic insights"
1042,42,0.9059675507853339,0.11360827142028636,0,"photovoltaic with description
and algorithmic insights"
1043,43,0.9059675507853339,0.11360827142028636,0,"photovoltaic with description
and algorithmic insights"
1044,44,0.9059675507853339,0.11360827142028636,0,"photovoltaic with description
and algorithmic insights"
1045,45,0.9059675507853339,0.11360827142028636,0,"photovoltaic with description
and algorithmic insights"
1046,46,0.9059675507853339,0.11360827142028636,0,"photovoltaic with description
and algorithmic insights"
1047,47,0.9059675507853339,0.11360827142028636,0,"photovoltaic with description
and algorithmic insights"
1048,48,0.9059675507853339,0.11360827142028636,0,"photovoltaic with description
and algorithmic insights"
1049,49,0.9059675507853339,0.11360827142028636,0,"photovoltaic with description
and algorithmic insights"
1050,50,0.9059675507853339,0.11360827142028636,0,"photovoltaic with description
and algorithmic insights"
1051,51,0.9059675507853339,0.11360827142028636,0,"photovoltaic with description
and algorithmic insights"
1052,52,0.9059675507853339,0.11360827142028636,0,"photovoltaic with description
and algorithmic insights"
1053,53,0.9059675507853339,0.11360827142028636,0,"photovoltaic with description
and algorithmic insights"
1054,54,0.9059675507853339,0.11360827142028636,0,"photovoltaic with description
and algorithmic insights"
1055,55,0.9059675507853339,0.11360827142028636,0,"photovoltaic with description
and algorithmic insights"
1056,56,0.9059675507853339,0.11360827142028636,0,"photovoltaic with description
and algorithmic insights"
1057,57,0.9059675507853339,0.11360827142028636,0,"photovoltaic with description
and algorithmic insights"
1058,58,0.9059675507853339,0.11360827142028636,0,"photovoltaic with description
and algorithmic insights"
1059,59,0.9059675507853339,0.11360827142028636,0,"photovoltaic with description
and algorithmic insights"
1060,60,0.9059675507853339,0.11360827142028636,0,"photovoltaic with description
and algorithmic insights"
1061,61,0.9059675507853339,0.11360827142028636,0,"photovoltaic with description
and algorithmic insights"
1062,62,0.9059675507853339,0.11360827142028636,0,"photovoltaic with description
and algorithmic insights"
1063,63,0.9059675507853339,0.11316729720222052,0,"photovoltaic with description
and algorithmic insights"
1064,64,0.9059675507853339,0.11316729720222052,0,"photovoltaic with description
and algorithmic insights"
1065,65,0.9059675507853339,0.11316729720222052,0,"photovoltaic with description
and algorithmic insights"
1066,66,0.9059675507853339,0.11316729720222052,0,"photovoltaic with description
and algorithmic insights"
1067,67,0.9059675507853339,0.11316729720222052,0,"photovoltaic with description
and algorithmic insights"
1068,68,0.9059675507853339,0.11316729720222052,0,"photovoltaic with description
and algorithmic insights"
1069,69,0.9059675507853339,0.11316729720222052,0,"photovoltaic with description
and algorithmic insights"
1070,70,0.9059675507853339,0.11316729720222052,0,"photovoltaic with description
and algorithmic insights"
1071,71,0.9059675507853339,0.11316729720222052,0,"photovoltaic with description
and algorithmic insights"
1072,72,0.9059675507853339,0.11316729720222052,0,"photovoltaic with description
and algorithmic insights"
1073,73,0.9059675507853339,0.11316729720222052,0,"photovoltaic with description
and algorithmic insights"
1074,74,0.9059675507853339,0.11316729720222052,0,"photovoltaic with description
and algorithmic insights"
1075,75,0.9059675507853339,0.11316729720222052,0,"photovoltaic with description
and algorithmic insights"
1076,76,0.9059675507853339,0.11316729720222052,0,"photovoltaic with description
and algorithmic insights"
1077,77,0.9059675507853339,0.11316729720222052,0,"photovoltaic with description
and algorithmic insights"
1078,78,0.9059675507853339,0.11316729720222052,0,"photovoltaic with description
and algorithmic insights"
1079,79,0.9059675507853339,0.11316729720222052,0,"photovoltaic with description
and algorithmic insights"
1080,80,0.9059675507853339,0.11316729720222052,0,"photovoltaic with description
and algorithmic insights"
1081,81,0.9059675507853339,0.11316729720222052,0,"photovoltaic with description
and algorithmic insights"
1082,82,0.9059675507853339,0.11316729720222052,0,"photovoltaic with description
and algorithmic insights"
1083,83,0.9059675507853339,0.11316729720222052,0,"photovoltaic with description
and algorithmic insights"
1084,84,0.9059675507853339,0.11316729720222052,0,"photovoltaic with description
and algorithmic insights"
1085,85,0.9059675507853339,0.11316729720222052,0,"photovoltaic with description
and algorithmic insights"
1086,86,0.9059675507853339,0.11316729720222052,0,"photovoltaic with description
and algorithmic insights"
1087,87,0.9059675507853339,0.11316729720222052,0,"photovoltaic with description
and algorithmic insights"
1088,88,0.9059675507853339,0.11316729720222052,0,"photovoltaic with description
and algorithmic insights"
1089,89,0.9059675507853339,0.11316729720222052,0,"photovoltaic with description
and algorithmic insights"
1090,90,0.9059675507853339,0.11316729720222052,0,"photovoltaic with description
and algorithmic insights"
1091,91,0.9059675507853339,0.11316729720222052,0,"photovoltaic with description
and algorithmic insights"
1092,92,0.9059675507853339,0.11316729720222052,0,"photovoltaic with description
and algorithmic insights"
1093,93,0.9059675507853339,0.11316729720222052,0,"photovoltaic with description
and algorithmic insights"
1094,94,0.9059675507853339,0.11316729720222052,0,"photovoltaic with description
and algorithmic insights"
1095,95,0.9059675507853339,0.11316729720222052,0,"photovoltaic with description
and algorithmic insights"
1096,96,0.9059675507853339,0.11316729720222052,0,"photovoltaic with description
and algorithmic insights"
1097,97,0.9059675507853339,0.11316729720222052,0,"photovoltaic with description
and algorithmic insights"
1098,98,0.9059675507853339,0.11316729720222052,0,"photovoltaic with description
and algorithmic insights"
1099,99,0.9059675507853339,0.11316729720222052,0,"photovoltaic with description
and algorithmic insights"
1100,0,0.8264407036439118,0.13342082875900638,1,"photovoltaic with description
and algorithmic insights"
1101,1,0.8581560307548685,0.12892043090174074,1,"photovoltaic with description
and algorithmic insights"
1102,2,0.8581560307548685,0.12892043090174074,1,"photovoltaic with description
and algorithmic insights"
1103,3,0.8581560307548685,0.12892043090174074,1,"photovoltaic with description
and algorithmic insights"
1104,4,0.8581560307548685,0.12892043090174074,1,"photovoltaic with description
and algorithmic insights"
1105,5,0.8758495220833326,0.12634120622928544,1,"photovoltaic with description
and algorithmic insights"
1106,6,0.8758495220833326,0.12634120622928544,1,"photovoltaic with description
and algorithmic insights"
1107,7,0.8881170299261099,0.12228542214714822,1,"photovoltaic with description
and algorithmic insights"
1108,8,0.8881170299261099,0.12228542214714822,1,"photovoltaic with description
and algorithmic insights"
1109,9,0.8881170299261099,0.12228542214714822,1,"photovoltaic with description
and algorithmic insights"
1110,10,0.8881170299261099,0.12228542214714822,1,"photovoltaic with description
and algorithmic insights"
1111,11,0.8881170299261099,0.12228542214714822,1,"photovoltaic with description
and algorithmic insights"
1112,12,0.8885808093688716,0.12109672209707341,1,"photovoltaic with description
and algorithmic insights"
1113,13,0.8885808093688716,0.12109672209707341,1,"photovoltaic with description
and algorithmic insights"
1114,14,0.8885808093688716,0.12109672209707341,1,"photovoltaic with description
and algorithmic insights"
1115,15,0.8885808093688716,0.12109672209707341,1,"photovoltaic with description
and algorithmic insights"
1116,16,0.8885808093688716,0.12109672209707341,1,"photovoltaic with description
and algorithmic insights"
1117,17,0.9044625722120422,0.11883237758640038,1,"photovoltaic with description
and algorithmic insights"
1118,18,0.9044625722120422,0.11883237758640038,1,"photovoltaic with description
and algorithmic insights"
1119,19,0.9044625722120422,0.11883237758640038,1,"photovoltaic with description
and algorithmic insights"
1120,20,0.9047505113656932,0.11777751844591151,1,"photovoltaic with description
and algorithmic insights"
1121,21,0.9047505113656932,0.11777751844591151,1,"photovoltaic with description
and algorithmic insights"
1122,22,0.9047505113656932,0.11777751844591151,1,"photovoltaic with description
and algorithmic insights"
1123,23,0.9047505113656932,0.11777751844591151,1,"photovoltaic with description
and algorithmic insights"
1124,24,0.9155565393625466,0.11674260563392864,1,"photovoltaic with description
and algorithmic insights"
1125,25,0.9155565393625466,0.11674260563392864,1,"photovoltaic with description
and algorithmic insights"
1126,26,0.9155565393625466,0.11674260563392864,1,"photovoltaic with description
and algorithmic insights"
1127,27,0.9155565393625466,0.11674260563392864,1,"photovoltaic with description
and algorithmic insights"
1128,28,0.9155565393625466,0.11674260563392864,1,"photovoltaic with description
and algorithmic insights"
1129,29,0.9155565393625466,0.11674260563392864,1,"photovoltaic with description
and algorithmic insights"
1130,30,0.9155565393625466,0.11674260563392864,1,"photovoltaic with description
and algorithmic insights"
1131,31,0.9155565393625466,0.11674260563392864,1,"photovoltaic with description
and algorithmic insights"
1132,32,0.9155565393625466,0.11674260563392864,1,"photovoltaic with description
and algorithmic insights"
1133,33,0.9155565393625466,0.11674260563392864,1,"photovoltaic with description
and algorithmic insights"
1134,34,0.9155565393625466,0.11674260563392864,1,"photovoltaic with description
and algorithmic insights"
1135,35,0.9155565393625466,0.11674260563392864,1,"photovoltaic with description
and algorithmic insights"
1136,36,0.9155565393625466,0.11674260563392864,1,"photovoltaic with description
and algorithmic insights"
1137,37,0.9155565393625466,0.11674260563392864,1,"photovoltaic with description
and algorithmic insights"
1138,38,0.9155565393625466,0.11674260563392864,1,"photovoltaic with description
and algorithmic insights"
1139,39,0.9155565393625466,0.11674260563392864,1,"photovoltaic with description
and algorithmic insights"
1140,40,0.9155565393625466,0.11674260563392864,1,"photovoltaic with description
and algorithmic insights"
1141,41,0.9155565393625466,0.11674260563392864,1,"photovoltaic with description
and algorithmic insights"
1142,42,0.9155565393625466,0.11674260563392864,1,"photovoltaic with description
and algorithmic insights"
1143,43,0.9155565393625466,0.11674260563392864,1,"photovoltaic with description
and algorithmic insights"
1144,44,0.9157759300206889,0.11671902900306856,1,"photovoltaic with description
and algorithmic insights"
1145,45,0.9157759300206889,0.11671902900306856,1,"photovoltaic with description
and algorithmic insights"
1146,46,0.9157759300206889,0.11671902900306856,1,"photovoltaic with description
and algorithmic insights"
1147,47,0.9159872060884298,0.11662391784145461,1,"photovoltaic with description
and algorithmic insights"
1148,48,0.9159872060884298,0.11662391784145461,1,"photovoltaic with description
and algorithmic insights"
1149,49,0.9159872060884298,0.11662391784145461,1,"photovoltaic with description
and algorithmic insights"
1150,50,0.9159872060884298,0.11662391784145461,1,"photovoltaic with description
and algorithmic insights"
1151,51,0.9159872060884298,0.11662391784145461,1,"photovoltaic with description
and algorithmic insights"
1152,52,0.9159872060884298,0.11662391784145461,1,"photovoltaic with description
and algorithmic insights"
1153,53,0.9159872060884298,0.11662391784145461,1,"photovoltaic with description
and algorithmic insights"
1154,54,0.9159872060884298,0.11662391784145461,1,"photovoltaic with description
and algorithmic insights"
1155,55,0.9159872060884298,0.11662391784145461,1,"photovoltaic with description
and algorithmic insights"
1156,56,0.9227859289234703,0.1143514467065971,1,"photovoltaic with description
and algorithmic insights"
1157,57,0.9227859289234703,0.1143514467065971,1,"photovoltaic with description
and algorithmic insights"
1158,58,0.9227859289234703,0.1143514467065971,1,"photovoltaic with description
and algorithmic insights"
1159,59,0.9227859289234703,0.1143514467065971,1,"photovoltaic with description
and algorithmic insights"
1160,60,0.9227859289234703,0.1143514467065971,1,"photovoltaic with description
and algorithmic insights"
1161,61,0.9227859289234703,0.1143514467065971,1,"photovoltaic with description
and algorithmic insights"
1162,62,0.9228072661823354,0.114273562626597,1,"photovoltaic with description
and algorithmic insights"
1163,63,0.9228072661823354,0.114273562626597,1,"photovoltaic with description
and algorithmic insights"
1164,64,0.9228072661823354,0.114273562626597,1,"photovoltaic with description
and algorithmic insights"
1165,65,0.9229004183754294,0.11424091561887799,1,"photovoltaic with description
and algorithmic insights"
1166,66,0.9229004183754294,0.11424091561887799,1,"photovoltaic with description
and algorithmic insights"
1167,67,0.9229004183754294,0.11424091561887799,1,"photovoltaic with description
and algorithmic insights"
1168,68,0.9229004183754294,0.11424091561887799,1,"photovoltaic with description
and algorithmic insights"
1169,69,0.9234710580917493,0.11424091561887799,1,"photovoltaic with description
and algorithmic insights"
1170,70,0.9234710580917493,0.11424091561887799,1,"photovoltaic with description
and algorithmic insights"
1171,71,0.9252653883889459,0.11424091561887799,1,"photovoltaic with description
and algorithmic insights"
1172,72,0.9252653883889459,0.11424091561887799,1,"photovoltaic with description
and algorithmic insights"
1173,73,0.9252653883889459,0.11424091561887799,1,"photovoltaic with description
and algorithmic insights"
1174,74,0.9252653883889459,0.11424091561887799,1,"photovoltaic with description
and algorithmic insights"
1175,75,0.9252653883889459,0.11424091561887799,1,"photovoltaic with description
and algorithmic insights"
1176,76,0.9252653883889459,0.11424091561887799,1,"photovoltaic with description
and algorithmic insights"
1177,77,0.9252653883889459,0.11424091561887799,1,"photovoltaic with description
and algorithmic insights"
1178,78,0.9252653883889459,0.11424091561887799,1,"photovoltaic with description
and algorithmic insights"
1179,79,0.9252653883889459,0.11424091561887799,1,"photovoltaic with description
and algorithmic insights"
1180,80,0.9252653883889459,0.11424091561887799,1,"photovoltaic with description
and algorithmic insights"
1181,81,0.9252653883889459,0.11424091561887799,1,"photovoltaic with description
and algorithmic insights"
1182,82,0.9264743934235121,0.1137242645259346,1,"photovoltaic with description
and algorithmic insights"
1183,83,0.9264743934235121,0.1137242645259346,1,"photovoltaic with description
and algorithmic insights"
1184,84,0.9264743934235121,0.1137242645259346,1,"photovoltaic with description
and algorithmic insights"
1185,85,0.9264836161803238,0.1137242645259346,1,"photovoltaic with description
and algorithmic insights"
1186,86,0.9264836161803238,0.1137242645259346,1,"photovoltaic with description
and algorithmic insights"
1187,87,0.9264836161803238,0.1137242645259346,1,"photovoltaic with description
and algorithmic insights"
1188,88,0.9285364122511498,0.1136123702559565,1,"photovoltaic with description
and algorithmic insights"
1189,89,0.9285364122511498,0.1136123702559565,1,"photovoltaic with description
and algorithmic insights"
1190,90,0.9285364122511498,0.1136123702559565,1,"photovoltaic with description
and algorithmic insights"
1191,91,0.9285364122511498,0.1136123702559565,1,"photovoltaic with description
and algorithmic insights"
1192,92,0.9285364122511498,0.1136123702559565,1,"photovoltaic with description
and algorithmic insights"
1193,93,0.9285364122511498,0.1136123702559565,1,"photovoltaic with description
and algorithmic insights"
1194,94,0.9285364122511498,0.1136123702559565,1,"photovoltaic with description
and algorithmic insights"
1195,95,0.9285364122511498,0.1136123702559565,1,"photovoltaic with description
and algorithmic insights"
1196,96,0.9285364122511498,0.1136123702559565,1,"photovoltaic with description
and algorithmic insights"
1197,97,0.9285364122511498,0.1136123702559565,1,"photovoltaic with description
and algorithmic insights"
1198,98,0.9285364122511498,0.1136123702559565,1,"photovoltaic with description
and algorithmic insights"
1199,99,0.9285364122511498,0.1136123702559565,1,"photovoltaic with description
and algorithmic insights"
1200,0,0.8264407036439118,0.13342082875900638,2,"photovoltaic with description
and algorithmic insights"
1201,1,0.8521688117916343,0.12795528911765494,2,"photovoltaic with description
and algorithmic insights"
1202,2,0.8521688117916343,0.12795528911765494,2,"photovoltaic with description
and algorithmic insights"
1203,3,0.8741897005832121,0.12244573626593573,2,"photovoltaic with description
and algorithmic insights"
1204,4,0.8741897005832121,0.12244573626593573,2,"photovoltaic with description
and algorithmic insights"
1205,5,0.9103177391203886,0.11717615598766606,2,"photovoltaic with description
and algorithmic insights"
1206,6,0.9103177391203886,0.11717615598766606,2,"photovoltaic with description
and algorithmic insights"
1207,7,0.9103177391203886,0.11717615598766606,2,"photovoltaic with description
and algorithmic insights"
1208,8,0.9103177391203886,0.11717615598766606,2,"photovoltaic with description
and algorithmic insights"
1209,9,0.9103202996940724,0.11717615598766606,2,"photovoltaic with description
and algorithmic insights"
1210,10,0.9103202996940724,0.11717615598766606,2,"photovoltaic with description
and algorithmic insights"
1211,11,0.9103202996940724,0.11717615598766606,2,"photovoltaic with description
and algorithmic insights"
1212,12,0.9103202996940724,0.11717615598766606,2,"photovoltaic with description
and algorithmic insights"
1213,13,0.9103202996940724,0.11717615598766606,2,"photovoltaic with description
and algorithmic insights"
1214,14,0.9103202996940724,0.11717615598766606,2,"photovoltaic with description
and algorithmic insights"
1215,15,0.9103202996940724,0.11717615598766606,2,"photovoltaic with description
and algorithmic insights"
1216,16,0.9103202996940724,0.11717615598766606,2,"photovoltaic with description
and algorithmic insights"
1217,17,0.9103202996940724,0.11717615598766606,2,"photovoltaic with description
and algorithmic insights"
1218,18,0.9103202996940724,0.11717615598766606,2,"photovoltaic with description
and algorithmic insights"
1219,19,0.9111539042446147,0.11699822471200398,2,"photovoltaic with description
and algorithmic insights"
1220,20,0.9111539042446147,0.11699822471200398,2,"photovoltaic with description
and algorithmic insights"
1221,21,0.9111539042446147,0.11699822471200398,2,"photovoltaic with description
and algorithmic insights"
