,generation,auc,final_y,run,problem
729,29,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
730,30,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
731,31,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
732,32,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
733,33,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
734,34,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
735,35,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
736,36,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
737,37,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
738,38,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
739,39,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
740,40,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
741,41,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
742,42,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
743,43,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
744,44,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
745,45,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
746,46,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
747,47,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
748,48,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
749,49,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
750,50,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
751,51,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
752,52,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
753,53,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
754,54,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
755,55,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
756,56,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
757,57,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
758,58,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
759,59,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
760,60,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
761,61,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
762,62,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
763,63,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
764,64,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
765,65,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
766,66,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
767,67,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
768,68,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
769,69,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
770,70,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
771,71,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
772,72,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
773,73,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
774,74,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
775,75,0.9711110499955214,0.17294084566069698,2,mini-bragg (1 + 5)
776,76,0.9713124771488749,0.17292742599840547,2,mini-bragg (1 + 5)
777,77,0.9713124771488749,0.17292742599840547,2,mini-bragg (1 + 5)
778,78,0.9713124771488749,0.17292742599840547,2,mini-bragg (1 + 5)
779,79,0.9713124771488749,0.17292742599840547,2,mini-bragg (1 + 5)
780,80,0.9713124771488749,0.17292742599840547,2,mini-bragg (1 + 5)
781,81,0.9713124771488749,0.17292742599840547,2,mini-bragg (1 + 5)
782,82,0.9713124771488749,0.17292742599840547,2,mini-bragg (1 + 5)
783,83,0.9713124771488749,0.17292742599840547,2,mini-bragg (1 + 5)
784,84,0.9713124771488749,0.17292742599840547,2,mini-bragg (1 + 5)
785,85,0.9713124771488749,0.17292742599840547,2,mini-bragg (1 + 5)
786,86,0.9713124771488749,0.17292742599840547,2,mini-bragg (1 + 5)
787,87,0.9713124771488749,0.17292742599840547,2,mini-bragg (1 + 5)
788,88,0.9713124771488749,0.17292742599840547,2,mini-bragg (1 + 5)
789,89,0.9717499716872801,0.17109723933532087,2,mini-bragg (1 + 5)
790,90,0.9717499716872801,0.17109723933532087,2,mini-bragg (1 + 5)
791,91,0.9717499716872801,0.17109723933532087,2,mini-bragg (1 + 5)
792,92,0.9717499716872801,0.17109723933532087,2,mini-bragg (1 + 5)
793,93,0.9853553596059644,0.16485746532318712,2,mini-bragg (1 + 5)
794,94,0.9853553596059644,0.16485746532318712,2,mini-bragg (1 + 5)
795,95,0.9853553596059644,0.16485746532318712,2,mini-bragg (1 + 5)
796,96,0.9853553596059644,0.16485746532318712,2,mini-bragg (1 + 5)
797,97,0.9853553596059644,0.16485746532318712,2,mini-bragg (1 + 5)
798,98,0.9853553596059644,0.16485746532318712,2,mini-bragg (1 + 5)
799,99,0.9853553596059644,0.16485746532318712,2,mini-bragg (1 + 5)
800,0,0.8322353577221682,0.21241863057667368,3,mini-bragg (1 + 5)
801,1,0.8322353577221682,0.21241863057667368,3,mini-bragg (1 + 5)
802,2,0.8322353577221682,0.21241863057667368,3,mini-bragg (1 + 5)
803,3,0.8322353577221682,0.21241863057667368,3,mini-bragg (1 + 5)
804,4,0.8322353577221682,0.21241863057667368,3,mini-bragg (1 + 5)
805,5,0.8322353577221682,0.21241863057667368,3,mini-bragg (1 + 5)
806,6,0.8322353577221682,0.21241863057667368,3,mini-bragg (1 + 5)
807,7,0.904955465377172,0.18466406060404617,3,mini-bragg (1 + 5)
808,8,0.904955465377172,0.18466406060404617,3,mini-bragg (1 + 5)
809,9,0.904955465377172,0.18466406060404617,3,mini-bragg (1 + 5)
810,10,0.904955465377172,0.18466406060404617,3,mini-bragg (1 + 5)
811,11,0.904955465377172,0.18466406060404617,3,mini-bragg (1 + 5)
812,12,0.9060157920045198,0.18447875088335253,3,mini-bragg (1 + 5)
813,13,0.9060157920045198,0.18447875088335253,3,mini-bragg (1 + 5)
814,14,0.9060157920045198,0.18447875088335253,3,mini-bragg (1 + 5)
815,15,0.9060157920045198,0.18447875088335253,3,mini-bragg (1 + 5)
816,16,0.9060157920045198,0.18447875088335253,3,mini-bragg (1 + 5)
817,17,0.9674119370522117,0.17053057538826774,3,mini-bragg (1 + 5)
818,18,0.9674119370522117,0.17053057538826774,3,mini-bragg (1 + 5)
819,19,0.9674119370522117,0.17053057538826774,3,mini-bragg (1 + 5)
820,20,0.9674119370522117,0.17053057538826774,3,mini-bragg (1 + 5)
821,21,0.9858652384595693,0.16485636409324225,3,mini-bragg (1 + 5)
822,22,0.9858652384595693,0.16485636409324225,3,mini-bragg (1 + 5)
823,23,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
824,24,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
825,25,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
826,26,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
827,27,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
828,28,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
829,29,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
830,30,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
831,31,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
832,32,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
833,33,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
834,34,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
835,35,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
836,36,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
837,37,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
838,38,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
839,39,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
840,40,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
841,41,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
842,42,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
843,43,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
844,44,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
845,45,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
846,46,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
847,47,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
848,48,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
849,49,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
850,50,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
851,51,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
852,52,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
853,53,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
854,54,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
855,55,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
856,56,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
857,57,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
858,58,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
859,59,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
860,60,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
861,61,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
862,62,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
863,63,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
864,64,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
865,65,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
866,66,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
867,67,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
868,68,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
869,69,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
870,70,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
871,71,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
872,72,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
873,73,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
874,74,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
875,75,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
876,76,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
877,77,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
878,78,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
879,79,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
880,80,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
881,81,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
882,82,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
883,83,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
884,84,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
885,85,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
886,86,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
887,87,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
888,88,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
889,89,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
890,90,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
891,91,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
892,92,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
893,93,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
894,94,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
895,95,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
896,96,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
897,97,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
898,98,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
899,99,0.9868362968971955,0.16485609866316064,3,mini-bragg (1 + 5)
900,0,-inf,,4,mini-bragg (1 + 5)
901,1,0.9356994432274456,0.18188312983068192,4,mini-bragg (1 + 5)
902,2,0.9356994432274456,0.18188312983068192,4,mini-bragg (1 + 5)
903,3,0.9356994432274456,0.18188312983068192,4,mini-bragg (1 + 5)
904,4,0.9356994432274456,0.18188312983068192,4,mini-bragg (1 + 5)
905,5,0.9606371370161019,0.16485953608600346,4,mini-bragg (1 + 5)
906,6,0.9606371370161019,0.16485953608600346,4,mini-bragg (1 + 5)
907,7,0.9606371370161019,0.16485953608600346,4,mini-bragg (1 + 5)
908,8,0.9606371370161019,0.16485953608600346,4,mini-bragg (1 + 5)
909,9,0.9606371370161019,0.16485953608600346,4,mini-bragg (1 + 5)
910,10,0.9606371370161019,0.16485953608600346,4,mini-bragg (1 + 5)
911,11,0.9800591392961574,0.16485577190471012,4,mini-bragg (1 + 5)
912,12,0.9800591392961574,0.16485577190471012,4,mini-bragg (1 + 5)
913,13,0.9800591392961574,0.16485577190471012,4,mini-bragg (1 + 5)
914,14,0.9800591392961574,0.16485577190471012,4,mini-bragg (1 + 5)
915,15,0.9923298809143071,0.16485577190471012,4,mini-bragg (1 + 5)
916,16,0.9923298809143071,0.16485577190471012,4,mini-bragg (1 + 5)
917,17,0.9923298809143071,0.16485577190471012,4,mini-bragg (1 + 5)
918,18,0.9923298809143071,0.16485577190471012,4,mini-bragg (1 + 5)
919,19,0.9923298809143071,0.16485577190471012,4,mini-bragg (1 + 5)
920,20,0.9923298809143071,0.16485577190471012,4,mini-bragg (1 + 5)
921,21,0.9923298809143071,0.16485577190471012,4,mini-bragg (1 + 5)
922,22,0.9923298809143071,0.16485577190471012,4,mini-bragg (1 + 5)
923,23,0.9923298809143071,0.16485577190471012,4,mini-bragg (1 + 5)
924,24,0.9923298809143071,0.16485577190471012,4,mini-bragg (1 + 5)
925,25,0.9923298809143071,0.16485577190471012,4,mini-bragg (1 + 5)
926,26,0.9960296135633634,0.16485577190471012,4,mini-bragg (1 + 5)
927,27,0.9960296135633634,0.16485577190471012,4,mini-bragg (1 + 5)
928,28,0.9960296135633634,0.16485577190471012,4,mini-bragg (1 + 5)
929,29,0.9960296135633634,0.16485577190471012,4,mini-bragg (1 + 5)
930,30,0.9960296135633634,0.16485577190471012,4,mini-bragg (1 + 5)
931,31,0.9963995256209178,0.16485577190471012,4,mini-bragg (1 + 5)
932,32,0.9963995256209178,0.16485577190471012,4,mini-bragg (1 + 5)
933,33,0.9963995256209178,0.16485577190471012,4,mini-bragg (1 + 5)
934,34,0.9963995256209178,0.16485577190471012,4,mini-bragg (1 + 5)
935,35,0.9963995256209178,0.16485577190471012,4,mini-bragg (1 + 5)
936,36,0.9963995256209178,0.16485577190471012,4,mini-bragg (1 + 5)
937,37,0.9963995256209178,0.16485577190471012,4,mini-bragg (1 + 5)
938,38,0.9963995256209178,0.16485577190471012,4,mini-bragg (1 + 5)
939,39,0.9963995256209178,0.16485577190471012,4,mini-bragg (1 + 5)
940,40,0.9963995256209178,0.16485577190471012,4,mini-bragg (1 + 5)
941,41,0.9963995256209178,0.16485577190471012,4,mini-bragg (1 + 5)
942,42,0.9963995256209178,0.16485577190471012,4,mini-bragg (1 + 5)
943,43,0.9963995256209178,0.16485577190471012,4,mini-bragg (1 + 5)
944,44,0.9963995256209178,0.16485577190471012,4,mini-bragg (1 + 5)
945,45,0.9963995256209178,0.16485577190471012,4,mini-bragg (1 + 5)
946,46,0.9963995256209178,0.16485577190471012,4,mini-bragg (1 + 5)
947,47,0.9963995256209178,0.16485577190471012,4,mini-bragg (1 + 5)
948,48,0.9963995256209178,0.16485577190471012,4,mini-bragg (1 + 5)
949,49,0.9963995256209178,0.16485577190471012,4,mini-bragg (1 + 5)
950,50,0.9963995256209178,0.16485577190471012,4,mini-bragg (1 + 5)
951,51,0.9963995256209178,0.16485577190471012,4,mini-bragg (1 + 5)
952,52,0.9963995256209178,0.16485577190471012,4,mini-bragg (1 + 5)
953,53,0.9963995256209178,0.16485577190471012,4,mini-bragg (1 + 5)
954,54,0.9963995256209178,0.16485577190471012,4,mini-bragg (1 + 5)
955,55,0.9963995256209178,0.16485577190471012,4,mini-bragg (1 + 5)
956,56,0.9963995256209178,0.16485577190471012,4,mini-bragg (1 + 5)
957,57,0.9963995256209178,0.16485577190471012,4,mini-bragg (1 + 5)
958,58,0.9963995256209178,0.16485577190471012,4,mini-bragg (1 + 5)
959,59,0.9963995256209178,0.16485577190471012,4,mini-bragg (1 + 5)
960,60,0.9963995256209178,0.16485577190471012,4,mini-bragg (1 + 5)
961,61,0.9963995256209178,0.16485577190471012,4,mini-bragg (1 + 5)
962,62,0.9963995256209178,0.16485577190471012,4,mini-bragg (1 + 5)
963,63,0.9963995256209178,0.16485577190471012,4,mini-bragg (1 + 5)
964,64,0.9963995256209178,0.16485577190471012,4,mini-bragg (1 + 5)
965,65,0.9963995256209178,0.16485577190471012,4,mini-bragg (1 + 5)
966,66,0.9963995256209178,0.16485577190471012,4,mini-bragg (1 + 5)
967,67,0.9963995256209178,0.16485577190471012,4,mini-bragg (1 + 5)
968,68,0.9963995256209178,0.16485577190471012,4,mini-bragg (1 + 5)
969,69,0.9963995256209178,0.16485577190471012,4,mini-bragg (1 + 5)
970,70,0.9963995256209178,0.16485577190471012,4,mini-bragg (1 + 5)
971,71,0.9963995256209178,0.16485577190471012,4,mini-bragg (1 + 5)
972,72,0.9963995256209178,0.16485577190471012,4,mini-bragg (1 + 5)
973,73,0.9963995256209178,0.16485577190471012,4,mini-bragg (1 + 5)
974,74,0.9963995256209178,0.16485577190471012,4,mini-bragg (1 + 5)
975,75,0.9963995256209178,0.16485577190471012,4,mini-bragg (1 + 5)
976,76,0.9963995256209178,0.16485577190471012,4,mini-bragg (1 + 5)
977,77,0.9963995256209178,0.16485577190471012,4,mini-bragg (1 + 5)
978,78,0.9963995256209178,0.16485577190471012,4,mini-bragg (1 + 5)
979,79,0.9963995256209178,0.16485577190471012,4,mini-bragg (1 + 5)
980,80,0.9963995256209178,0.16485577190471012,4,mini-bragg (1 + 5)
981,81,0.9963995256209178,0.16485577190471012,4,mini-bragg (1 + 5)
982,82,0.9964421841134469,0.16485577190471012,4,mini-bragg (1 + 5)
983,83,0.9964421841134469,0.16485577190471012,4,mini-bragg (1 + 5)
984,84,0.9964421841134469,0.16485577190471012,4,mini-bragg (1 + 5)
985,85,0.9964421841134469,0.16485577190471012,4,mini-bragg (1 + 5)
986,86,0.9964421841134469,0.16485577190471012,4,mini-bragg (1 + 5)
987,87,0.9964421841134469,0.16485577190471012,4,mini-bragg (1 + 5)
988,88,0.9964421841134469,0.16485577190471012,4,mini-bragg (1 + 5)
989,89,0.9964421841134469,0.16485577190471012,4,mini-bragg (1 + 5)
990,90,0.9964421841134469,0.16485577190471012,4,mini-bragg (1 + 5)
991,91,0.9964421841134469,0.16485577190471012,4,mini-bragg (1 + 5)
992,92,0.9964421841134469,0.16485577190471012,4,mini-bragg (1 + 5)
993,93,0.9964421841134469,0.16485577190471012,4,mini-bragg (1 + 5)
994,94,0.9964421841134469,0.16485577190471012,4,mini-bragg (1 + 5)
995,95,0.9964421841134469,0.16485577190471012,4,mini-bragg (1 + 5)
996,96,0.9964421841134469,0.16485577190471012,4,mini-bragg (1 + 5)
997,97,0.9964421841134469,0.16485577190471012,4,mini-bragg (1 + 5)
998,98,0.9964421841134469,0.16485577190471012,4,mini-bragg (1 + 5)
999,99,0.9964421841134469,0.16485577190471012,4,mini-bragg (1 + 5)
1000,0,-inf,,0,"mini-bragg (2, 10)"
1001,1,0.9516510031020048,0.16485652340034274,0,"mini-bragg (2, 10)"
1002,2,0.9604949378071868,0.16485623049691067,0,"mini-bragg (2, 10)"
1003,3,0.9604949378071868,0.16485623049691067,0,"mini-bragg (2, 10)"
1004,4,0.9625022784385836,0.1648562234032143,0,"mini-bragg (2, 10)"
1005,5,0.9750965953060763,0.1648562234032143,0,"mini-bragg (2, 10)"
1006,6,0.9750965953060763,0.1648562234032143,0,"mini-bragg (2, 10)"
1007,7,0.9750965953060763,0.1648562234032143,0,"mini-bragg (2, 10)"
1008,8,0.9750965953060763,0.1648562234032143,0,"mini-bragg (2, 10)"
1009,9,0.9750965953060763,0.1648562234032143,0,"mini-bragg (2, 10)"
1010,10,0.9750965953060763,0.1648562234032143,0,"mini-bragg (2, 10)"
1011,11,0.976580346731308,0.1648562234032143,0,"mini-bragg (2, 10)"
1012,12,0.976580346731308,0.1648562234032143,0,"mini-bragg (2, 10)"
1013,13,0.976580346731308,0.1648562234032143,0,"mini-bragg (2, 10)"
1014,14,0.976580346731308,0.1648562234032143,0,"mini-bragg (2, 10)"
1015,15,0.976580346731308,0.1648562234032143,0,"mini-bragg (2, 10)"
1016,16,0.976580346731308,0.1648562234032143,0,"mini-bragg (2, 10)"
1017,17,0.976580346731308,0.1648562234032143,0,"mini-bragg (2, 10)"
1018,18,0.976580346731308,0.1648562234032143,0,"mini-bragg (2, 10)"
1019,19,0.976580346731308,0.1648562234032143,0,"mini-bragg (2, 10)"
1020,20,0.9799960041108567,0.1648562234032143,0,"mini-bragg (2, 10)"
1021,21,0.9799960041108567,0.16485615260449782,0,"mini-bragg (2, 10)"
1022,22,0.9799960041108567,0.16485615260449782,0,"mini-bragg (2, 10)"
1023,23,0.9799960041108567,0.16485615260449782,0,"mini-bragg (2, 10)"
1024,24,0.9799960041108567,0.16485615260449782,0,"mini-bragg (2, 10)"
1025,25,0.9799960041108567,0.16485615260449782,0,"mini-bragg (2, 10)"
1026,26,0.9799960041108567,0.16485615260449782,0,"mini-bragg (2, 10)"
1027,27,0.9799960041108567,0.16485615260449782,0,"mini-bragg (2, 10)"
1028,28,0.9799960041108567,0.16485615260449782,0,"mini-bragg (2, 10)"
1029,29,0.9799960041108567,0.16485615260449782,0,"mini-bragg (2, 10)"
1030,30,0.9799960041108567,0.16485615260449782,0,"mini-bragg (2, 10)"
1031,31,0.9799960041108567,0.16485615260449782,0,"mini-bragg (2, 10)"
1032,32,0.9799960041108567,0.16485615260449782,0,"mini-bragg (2, 10)"
1033,33,0.9815744106511718,0.16485615260449782,0,"mini-bragg (2, 10)"
1034,34,0.9815744106511718,0.16485615260449782,0,"mini-bragg (2, 10)"
1035,35,0.9821150099138375,0.16485615260449782,0,"mini-bragg (2, 10)"
1036,36,0.9821150099138375,0.16485615260449782,0,"mini-bragg (2, 10)"
1037,37,0.9821150099138375,0.16485615260449782,0,"mini-bragg (2, 10)"
1038,38,0.9821150099138375,0.16485615260449782,0,"mini-bragg (2, 10)"
1039,39,0.9824501327018064,0.16485615260449782,0,"mini-bragg (2, 10)"
1040,40,0.9824501327018064,0.16485615260449782,0,"mini-bragg (2, 10)"
1041,41,0.9824501327018064,0.16485615260449782,0,"mini-bragg (2, 10)"
1042,42,0.9824501327018064,0.16485615260449782,0,"mini-bragg (2, 10)"
1043,43,0.9824501327018064,0.16485615260449782,0,"mini-bragg (2, 10)"
1044,44,0.9824501327018064,0.16485615260449782,0,"mini-bragg (2, 10)"
1045,45,0.9824501327018064,0.16485615260449782,0,"mini-bragg (2, 10)"
1046,46,0.9824501327018064,0.16485615260449782,0,"mini-bragg (2, 10)"
1047,47,0.9824501327018064,0.16485615260449782,0,"mini-bragg (2, 10)"
1048,48,0.9824501327018064,0.16485615260449782,0,"mini-bragg (2, 10)"
1049,49,0.9824501327018064,0.16485615260449782,0,"mini-bragg (2, 10)"
1050,50,0.9824501327018064,0.16485615260449782,0,"mini-bragg (2, 10)"
1051,51,0.9824501327018064,0.16485615260449782,0,"mini-bragg (2, 10)"
1052,52,0.9824501327018064,0.16485615260449782,0,"mini-bragg (2, 10)"
1053,53,0.9824501327018064,0.16485615260449782,0,"mini-bragg (2, 10)"
1054,54,0.9824501327018064,0.16485615260449782,0,"mini-bragg (2, 10)"
1055,55,0.9824501327018064,0.16485615260449782,0,"mini-bragg (2, 10)"
1056,56,0.9824501327018064,0.16485615260449782,0,"mini-bragg (2, 10)"
1057,57,0.9824501327018064,0.16485615260449782,0,"mini-bragg (2, 10)"
1058,58,0.9824501327018064,0.16485615260449782,0,"mini-bragg (2, 10)"
1059,59,0.9824501327018064,0.16485615260449782,0,"mini-bragg (2, 10)"
1060,60,0.9824501327018064,0.16485615260449782,0,"mini-bragg (2, 10)"
1061,61,0.9824501327018064,0.16485615260449782,0,"mini-bragg (2, 10)"
1062,62,0.9824501327018064,0.16485615260449782,0,"mini-bragg (2, 10)"
1063,63,0.9824501327018064,0.16485615260449782,0,"mini-bragg (2, 10)"
1064,64,0.9824501327018064,0.16485615260449782,0,"mini-bragg (2, 10)"
1065,65,0.9824501327018064,0.16485615260449782,0,"mini-bragg (2, 10)"
1066,66,0.9824501327018064,0.16485615260449782,0,"mini-bragg (2, 10)"
1067,67,0.9824501327018064,0.16485615260449782,0,"mini-bragg (2, 10)"
1068,68,0.9824501327018064,0.16485615260449782,0,"mini-bragg (2, 10)"
1069,69,0.9824501327018064,0.16485615260449782,0,"mini-bragg (2, 10)"
1070,70,0.9824501327018064,0.16485615260449782,0,"mini-bragg (2, 10)"
1071,71,0.9824501327018064,0.16485615260449782,0,"mini-bragg (2, 10)"
1072,72,0.9824501327018064,0.16485615260449782,0,"mini-bragg (2, 10)"
1073,73,0.9824501327018064,0.16485615260449782,0,"mini-bragg (2, 10)"
1074,74,0.9824501327018064,0.16485615260449782,0,"mini-bragg (2, 10)"
1075,75,0.9824501327018064,0.16485615260449782,0,"mini-bragg (2, 10)"
1076,76,0.9824501327018064,0.16485615260449782,0,"mini-bragg (2, 10)"
1077,77,0.9824501327018064,0.16485615260449782,0,"mini-bragg (2, 10)"
1078,78,0.9824501327018064,0.16485615260449782,0,"mini-bragg (2, 10)"
1079,79,0.9824501327018064,0.16485615260449782,0,"mini-bragg (2, 10)"
1080,80,0.9824501327018064,0.16485615260449782,0,"mini-bragg (2, 10)"
1081,81,0.9824501327018064,0.16485615260449782,0,"mini-bragg (2, 10)"
1082,82,0.9824501327018064,0.16485615260449782,0,"mini-bragg (2, 10)"
1083,83,0.9824501327018064,0.16485615260449782,0,"mini-bragg (2, 10)"
1084,84,0.9824501327018064,0.16485615260449782,0,"mini-bragg (2, 10)"
1085,85,0.9824501327018064,0.16485615260449782,0,"mini-bragg (2, 10)"
1086,86,0.9824501327018064,0.16485615260449782,0,"mini-bragg (2, 10)"
1087,87,0.9824501327018064,0.16485615260449782,0,"mini-bragg (2, 10)"
1088,88,0.9824501327018064,0.16485615260449782,0,"mini-bragg (2, 10)"
1089,89,0.9824501327018064,0.16485615260449782,0,"mini-bragg (2, 10)"
1090,90,0.9824501327018064,0.16485615260449782,0,"mini-bragg (2, 10)"
1091,91,0.9824501327018064,0.16485615260449782,0,"mini-bragg (2, 10)"
1092,92,0.9835252016216526,0.16485615260449782,0,"mini-bragg (2, 10)"
